ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Andaman & Nicobar Islands	Vishal Jolly	Bharatiya Janata Party	Kuldeep Rai Sharma	Indian National Congress	8945	Bharatiya Janata Party
Amalapuram	Chinta Anuradha	Yuvajana Sramika Rythu Congress Party	Ganti Harish Madhur (balayogi)	Telugu Desam	24456	
Anakapalli	Dr.beesetti Venkata Satyavathi	Yuvajana Sramika Rythu Congress Party	Adari Anand Kumar	Telugu Desam	52119	
Anantapur	Talari Rangaiah	Yuvajana Sramika Rythu Congress Party	J.c. Pavan Reddy	Telugu Desam	84016	
Aruku	Goddeti. Madhavi	Yuvajana Sramika Rythu Congress Party	Kishore Chandra Deo	Telugu Desam	126627	
Bapatla	Nandigam Suresh	Yuvajana Sramika Rythu Congress Party	Malyadri Sriram	Telugu Desam	28962	
Chittoor	N. Reddeppa	Yuvajana Sramika Rythu Congress Party	Naramalli Siva Prasad	Telugu Desam	115297	
Eluru	Kotagiri Sridhar	Yuvajana Sramika Rythu Congress Party	Magantti Venkateswara Rao Babu	Telugu Desam	114541	
Guntur	Jayadev Galla	Telugu Desam	Modugula Venugopala Reddy	Yuvajana Sramika Rythu Congress Party	2876	
Hindupur	Kuruva Gorantla Madhav	Yuvajana Sramika Rythu Congress Party	Kristappa . Nimmala	Telugu Desam	112977	
Kadapa	Yeduguri Sandinti Avinash Reddy	Yuvajana Sramika Rythu Congress Party	Chadipirala Adi Narayana Reddy	Telugu Desam	270446	
Arunachal East	Tapir Gao	Bharatiya Janata Party	Lowangcha Wanglat	Indian National Congress	37528	Indian National Congress
Arunachal West	Kiren Rijiju	Bharatiya Janata Party	Nabam Tuki	Indian National Congress	80425	Bharatiya Janata Party
Autonomous District	Horen Sing Bey	Bharatiya Janata Party	Biren Singh Engti	Indian National Congress	115279	Indian National Congress
Barpeta	Kumar Deepak Das	Asom Gana Parishad	Abdul Khaleque	Indian National Congress	17229	All India United Democratic Front
Dhubri	Badruddin Ajmal	All India United Democratic Front	Abu Taher Bepari	Indian National Congress	169085	All India United Democratic Front
Dibrugarh	Rameswar Teli	Bharatiya Janata Party	Paban Singh Ghatowar	Indian National Congress	323792	Bharatiya Janata Party
Gauhati	Queen Oja	Bharatiya Janata Party	Bobbeeta Sharma	Indian National Congress	52966	Bharatiya Janata Party
Jorhat	Topon Kumar Gogoi	Bharatiya Janata Party	Sushanta Borgohain	Indian National Congress	77064	Bharatiya Janata Party
Kaliabor	Gaurav Gogoi	Indian National Congress	Moni Madhab Mahanta	Asom Gana Parishad	102528	Indian National Congress
Karimganj	Radheshyam Biswas	All India United Democratic Front	Kripanath Mallah	Bharatiya Janata Party	7978	All India United Democratic Front
Kokrajhar	Naba Kumar Sarania	Independent	Pramila Rani Brahma	Bodoland Peoples Front	65640	Independent
Lakhimpur	Pradan Baruah	Bharatiya Janata Party	Anil Borgohain	Indian National Congress	319863	Bharatiya Janata Party
Araria	Pradeep Kumar Singh	Bharatiya Janata Party	Sarfaraz Alam	Rashtriya Janata Dal	137795	Rashtriya Janata Dal
Arrah	R. K. Singh	Bharatiya Janata Party	Raju Yadav	Communist Party of India  (Marxist-Leninist)  (Liberation)	121354	Bharatiya Janata Party
Aurangabad	Sushil Kumar Singh	Bharatiya Janata Party	Upendra Prasad	Hindustani Awam Morcha (Secular)	43492	Bharatiya Janata Party
Banka	Giridhari Yadav	Janata Dal  (United)	Jai Prakash Narayan Yadav	Rashtriya Janata Dal	121771	Rashtriya Janata Dal
Begusarai	Giriraj Singh	Bharatiya Janata Party	Kanhaiya Kumar	Communist Party of India	394129	Bharatiya Janata Party
Bhagalpur	Ajay Kumar Mandal	Janata Dal  (United)	Shailesh Kumar Alias Vulo Mandal	Rashtriya Janata Dal	168633	Rashtriya Janata Dal
Buxar	Ashwini Kumar Choubey	Bharatiya Janata Party	Jagadanand Singh	Rashtriya Janata Dal	83621	Bharatiya Janata Party
Darbhanga	Gopal Jee Thakur	Bharatiya Janata Party	Abdul Bari Siddiqui	Rashtriya Janata Dal	267979	Bharatiya Janata Party
Gaya (sc)	Vijay Kumar	Janata Dal  (United)	Jitan Ram Manjhi	Hindustani Awam Morcha (Secular)	132668	Bharatiya Janata Party
Gopalganj (sc)	Dr. Alok Kumar Suman	Janata Dal  (United)	Surendra Ram	Rashtriya Janata Dal	268709	Bharatiya Janata Party
Chandigarh	Kirron Kher	Bharatiya Janata Party	Pawan Kumar Bansal	Indian National Congress	7948	Bharatiya Janata Party
Bastar	Deepak Baij	Indian National Congress	Baidu Ram Kashyap	Bharatiya Janata Party	41280	Bharatiya Janata Party
Bilaspur	Arun Sao	Bharatiya Janata Party	Atal Shrivastav	Indian National Congress	112205	Bharatiya Janata Party
Durg	Vijay Baghel	Bharatiya Janata Party	Pratima Chandrakar	Indian National Congress	303894	Indian National Congress
Janjgir-champa	Guharam Ajgalley	Bharatiya Janata Party	Ravi Parasram Bhardwaj	Indian National Congress	74609	Bharatiya Janata Party
Kanker	Mohan Mandavi	Bharatiya Janata Party	Biresh Thakur	Indian National Congress	1456	Bharatiya Janata Party
Korba	Jyotsna Charandas Mahant	Indian National Congress	Jyoti Nand Dubey	Bharatiya Janata Party	2541	Bharatiya Janata Party
Mahasamund	Chunni Lal Sahu	Bharatiya Janata Party	Dhanendra Sahu	Indian National Congress	75435	Bharatiya Janata Party
Raigarh	Gomati Sai	Bharatiya Janata Party	Laljeet Singh Rathia	Indian National Congress	65934	Bharatiya Janata Party
Raipur	Sunil Kumar Soni	Bharatiya Janata Party	Pramod Dubey	Indian National Congress	273061	Bharatiya Janata Party
Rajnandgaon	Santosh Pandey	Bharatiya Janata Party	Bhola Ram Sahu	Indian National Congress	107864	Bharatiya Janata Party
Sarguja	Renuka Singh Saruta	Bharatiya Janata Party	Khel Sai Singh	Indian National Congress	148135	Bharatiya Janata Party
Dadar & Nagar Haveli	Patel Natubhai Gomanbhai	Bharatiya Janata Party	Delkar Mohanbhai Sanjibhai	Independent	1888	Bharatiya Janata Party
Daman & Diu	Lalubhai Babubhai Patel	Bharatiya Janata Party	Ketan Dahyabhai Patel	Indian National Congress	9942	Bharatiya Janata Party
North Goa	Shripad Yesso Naik	Bharatiya Janata Party	Girish Raya Chodankar	Indian National Congress	36064	Bharatiya Janata Party
South Goa	Cosme Francisco Caitano Sardinha	Indian National Congress	Adv. Narendra Sawaikar	Bharatiya Janata Party	9341	Bharatiya Janata Party
Ahmedabad East	Patel Hasmukhbhai Somabhai	Bharatiya Janata Party	Gitaben Patel	Indian National Congress	258674	Bharatiya Janata Party
Ahmedabad West	Dr. Kirit P. Solanki	Bharatiya Janata Party	Raju Parmar	Indian National Congress	306933	Bharatiya Janata Party
Amreli	Kachhadiya Naranbhai Bhikhabhai	Bharatiya Janata Party	Paresh Dhanani	Indian National Congress	167391	Bharatiya Janata Party
Anand	Patel Mitesh Rameshbhai (bakabhai)	Bharatiya Janata Party	Bharatbhai Madhavsinh Solanki	Indian National Congress	197648	Bharatiya Janata Party
Banaskantha	Parbatbhai Savabhai Patel	Bharatiya Janata Party	Parthibhai Galbabhai Bhatol	Indian National Congress	282314	Bharatiya Janata Party
Bardoli	Parbhubhai Nagarbhai Vasava	Bharatiya Janata Party	Chaudhari Dr. Tusharbhai Amarsinhbhai	Indian National Congress	215974	Bharatiya Janata Party
Bharuch	Mansukhbhai Dhanjibhai Vasava	Bharatiya Janata Party	Sherkhan Abdulsakur Pathan	Indian National Congress	315958	Bharatiya Janata Party
Bhavnagar	Dr.bharatiben Dhirubhai Shiyal	Bharatiya Janata Party	Patel Manharbhai Nagjibhai (vasani)	Indian National Congress	323382	Bharatiya Janata Party
