ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Andaman & Nicobar Islands	Vishal Jolly	Bharatiya Janata Party	Kuldeep Rai Sharma	Indian National Congress	9891	Bharatiya Janata Party
Anantapur	Talari Rangaiah	Yuvajana Sramika Rythu Congress Party	J.c. Pavan Reddy	Telugu Desam	99978	
Chittoor	N. Reddeppa	Yuvajana Sramika Rythu Congress Party	Naramalli Siva Prasad	Telugu Desam	128247	
Hindupur	Kuruva Gorantla Madhav	Yuvajana Sramika Rythu Congress Party	Kristappa . Nimmala	Telugu Desam	112999	
Kadapa	Yeduguri Sandinti Avinash Reddy	Yuvajana Sramika Rythu Congress Party	Chadipirala Adi Narayana Reddy	Telugu Desam	314277	
Kurnool	Ayushman Doctor Sanjeev Kumar	Yuvajana Sramika Rythu Congress Party	Kotla Jaya Surya Prakash Reddy	Telugu Desam	73375	
Nellore	Adala Prabhakara Reddy	Yuvajana Sramika Rythu Congress Party	Beeda Masthan Rao	Telugu Desam	104135	
Rajampet	P.v.midhun Reddy	Yuvajana Sramika Rythu Congress Party	D A Sathya Prabha	Telugu Desam	229427	
Tirupati	Balli Durga Prasad Rao	Yuvajana Sramika Rythu Congress Party	Panabaka Lakshmi	Telugu Desam	197307	
Kakinada	Vanga Geethaviswanath	Yuvajana Sramika Rythu Congress Party	Chalamalasetty Sunil	Telugu Desam	17534	Telugu Desam
Kurnool	Ayushman Doctor Sanjeev Kumar	Yuvajana Sramika Rythu Congress Party	Kotla Jaya Surya Prakash Reddy	Telugu Desam	73043	Yuvajana Sramika Rythu Congress Party
Machilipatnam	Balashowry Vallabhaneni	Yuvajana Sramika Rythu Congress Party	Konakalla Narayana Rao	Telugu Desam	46665	Telugu Desam
Nandyal	Pocha . Brahmananda Reddy	Yuvajana Sramika Rythu Congress Party	Mandra Sivananda Reddy	Telugu Desam	118664	Yuvajana Sramika Rythu Congress Party
Narasaraopet	Lavu Sri Krishna Devarayalu	Yuvajana Sramika Rythu Congress Party	Rayapati Sambasivarao	Telugu Desam	103569	Telugu Desam
Narsapuram	Kanumuru Raghu Rama Krishna Raju	Yuvajana Sramika Rythu Congress Party	V.v. Siva Rama Raju (kalavapudi Siva)	Telugu Desam	17769	Bharatiya Janata Party
Nellore	Adala Prabhakara Reddy	Yuvajana Sramika Rythu Congress Party	Beeda Masthan Rao	Telugu Desam	105831	Yuvajana Sramika Rythu Congress Party
Ongole	Magunta Sreenivasulu Reddy	Yuvajana Sramika Rythu Congress Party	Sidda Raghava Rao	Telugu Desam	148195	Yuvajana Sramika Rythu Congress Party
Rajahmundry	Margani Bharat	Yuvajana Sramika Rythu Congress Party	Maganti Roopa	Telugu Desam	87627	Telugu Desam
Rajampet	P.v.midhun Reddy	Yuvajana Sramika Rythu Congress Party	D A Sathya Prabha	Telugu Desam	232058	Yuvajana Sramika Rythu Congress Party
Srikakulam	Kinjarapu Ram Mohan Naidu	Telugu Desam	Duvvada Srinivas	Yuvajana Sramika Rythu Congress Party	1868	Telugu Desam
Tirupati	Balli Durga Prasad Rao	Yuvajana Sramika Rythu Congress Party	Panabaka Lakshmi	Telugu Desam	197761	Yuvajana Sramika Rythu Congress Party
Vijayawada	Kesineni Srinivas (nani)	Telugu Desam	Potluri.v.prasad ( P V P )	Yuvajana Sramika Rythu Congress Party	4191	Telugu Desam
Visakhapatnam	M V V Satyanarayana	Yuvajana Sramika Rythu Congress Party	Bharat Mathukumilli	Telugu Desam	2326	Bharatiya Janata Party
Vizianagaram	Bellana Chandra Sekhar	Yuvajana Sramika Rythu Congress Party	Ashok Gajapathi Raju Pusapati	Telugu Desam	43124	Telugu Desam
Arunachal East	Tapir Gao	Bharatiya Janata Party	Lowangcha Wanglat	Indian National Congress	45583	Indian National Congress
Arunachal West	Kiren Rijiju	Bharatiya Janata Party	Nabam Tuki	Indian National Congress	89177	Bharatiya Janata Party
Autonomous District	Horen Sing Bey	Bharatiya Janata Party	Biren Singh Engti	Indian National Congress	155091	Indian National Congress
Barpeta	Abdul Khaleque	Indian National Congress	Kumar Deepak Das	Asom Gana Parishad	73351	All India United Democratic Front
Dhubri	Badruddin Ajmal	All India United Democratic Front	Abu Taher Bepari	Indian National Congress	201884	All India United Democratic Front
Dibrugarh	Rameswar Teli	Bharatiya Janata Party	Paban Singh Ghatowar	Indian National Congress	345272	Bharatiya Janata Party
Gauhati	Queen Oja	Bharatiya Janata Party	Bobbeeta Sharma	Indian National Congress	96415	Bharatiya Janata Party
Jorhat	Topon Kumar Gogoi	Bharatiya Janata Party	Sushanta Borgohain	Indian National Congress	82663	Bharatiya Janata Party
Kaliabor	Gaurav Gogoi	Indian National Congress	Moni Madhab Mahanta	Asom Gana Parishad	142970	Indian National Congress
Karimganj	Radheshyam Biswas	All India United Democratic Front	Kripanath Mallah	Bharatiya Janata Party	2130	All India United Democratic Front
Kokrajhar	Naba Kumar Sarania	Independent	Pramila Rani Brahma	Bodoland Peoples Front	64989	Independent
Lakhimpur	Pradan Baruah	Bharatiya Janata Party	Anil Borgohain	Indian National Congress	340323	Bharatiya Janata Party
Mangaldoi	Dilip Saikia	Bharatiya Janata Party	Bhubaneswar Kalita	Indian National Congress	130668	Bharatiya Janata Party
Nowgong	Pradyut Bordoloi	Indian National Congress	Sri Rupak Sharma	Bharatiya Janata Party	48743	Bharatiya Janata Party
Silchar	Rajdeep Roy	Bharatiya Janata Party	Sushmita Dev	Indian National Congress	69631	Indian National Congress
Tezpur	Pallab Lochan Das	Bharatiya Janata Party	M.g.v.k. Bhanu	Indian National Congress	169234	Bharatiya Janata Party
Araria	Pradeep Kumar Singh	Bharatiya Janata Party	Sarfaraz Alam	Rashtriya Janata Dal	136153	Rashtriya Janata Dal
Arrah	R. K. Singh	Bharatiya Janata Party	Raju Yadav	Communist Party of India  (Marxist-Leninist)  (Liberation)	137908	Bharatiya Janata Party
Aurangabad	Sushil Kumar Singh	Bharatiya Janata Party	Upendra Prasad	Hindustani Awam Morcha (Secular)	50833	Bharatiya Janata Party
Banka	Giridhari Yadav	Janata Dal  (United)	Jai Prakash Narayan Yadav	Rashtriya Janata Dal	147861	Rashtriya Janata Dal
Begusarai	Giriraj Singh	Bharatiya Janata Party	Kanhaiya Kumar	Communist Party of India	406673	Bharatiya Janata Party
Bhagalpur	Ajay Kumar Mandal	Janata Dal  (United)	Shailesh Kumar Alias Vulo Mandal	Rashtriya Janata Dal	193857	Rashtriya Janata Dal
Buxar	Ashwini Kumar Choubey	Bharatiya Janata Party	Jagadanand Singh	Rashtriya Janata Dal	95672	Bharatiya Janata Party
Darbhanga	Gopal Jee Thakur	Bharatiya Janata Party	Abdul Bari Siddiqui	Rashtriya Janata Dal	267979	Bharatiya Janata Party
Gaya (sc)	Vijay Kumar	Janata Dal  (United)	Jitan Ram Manjhi	Hindustani Awam Morcha (Secular)	147069	Bharatiya Janata Party
Gopalganj (sc)	Dr. Alok Kumar Suman	Janata Dal  (United)	Surendra Ram	Rashtriya Janata Dal	277846	Bharatiya Janata Party
Hajipur (sc)	Pashu Pati Kumar Paras	Lok Jan Shakti Party	Shiv Chandra Ram	Rashtriya Janata Dal	197375	Lok Jan Shakti Party
Jahanabad	Surendra Prasad Yadav	Rashtriya Janata Dal	Chandeshwar Prasad	Janata Dal  (United)	2640	Rashtriya Lok Samta Party
Jamui (sc)	Chirag Kumar Paswan	Lok Jan Shakti Party	Bhudeo Choudhary	Rashtriya Lok Samta Party	240339	Lok Jan Shakti Party
Jhanjharpur	Ramprit Mandal	Janata Dal  (United)	Gulab Yadav	Rashtriya Janata Dal	268060	Bharatiya Janata Party
Karakat	Mahabali Singh	Janata Dal  (United)	Upendra Kushwaha	Rashtriya Lok Samta Party	79212	Rashtriya Lok Samta Party
Katihar	Dulal Chandra Goswami	Janata Dal  (United)	Tariq Anwar	Indian National Congress	49597	Nationalist Congress Party
Khagaria	Choudhary Mehboob Ali Kaiser	Lok Jan Shakti Party	Mukesh Sahani	Vikassheel Insaan Party	168529	Lok Jan Shakti Party
Kishanganj	Dr. Mohammad Jawed	Indian National Congress	Syed Mahmood Ashraf	Janata Dal  (United)	30446	Indian National Congress
Madhepura	Dinesh Chandra Yadav	Janata Dal  (United)	Sharad Yadav	Rashtriya Janata Dal	210677	Rashtriya Janata Dal
Madhubani	Ashok Kumar Yadav	Bharatiya Janata Party	Badri Kumar Purbey	Vikassheel Insaan Party	435930	Bharatiya Janata Party
Maharajganj	Janardan Singh 'sigriwal"	Bharatiya Janata Party	Randhir Kumar Singh	Rashtriya Janata Dal	226159	Bharatiya Janata Party
Munger	Rajiv Ranjan Singh Alias Lalan Singh	Janata Dal  (United)	Nilam Devi	Indian National Congress	102225	Lok Jan Shakti Party
Muzaffarpur	Ajay Nishad	Bharatiya Janata Party	Raj Bhushan Choudhary	Vikassheel Insaan Party	345992	Bharatiya Janata Party
Nalanda	Kaushlendra Kumar	Janata Dal  (United)	Ashok Kumar Azad	Hindustani Awam Morcha (Secular)	137977	Janata Dal  (United)
Nawada	Chandan Singh	Lok Jan Shakti Party	Vibha Devi	Rashtriya Janata Dal	137837	Bharatiya Janata Party
Paschim Champaran	Dr. Sanjay Jaiswal	Bharatiya Janata Party	Brijesh Kumar Kushwaha	Rashtriya Lok Samta Party	292213	Bharatiya Janata Party
Pataliputra	Ram Kripal Yadav	Bharatiya Janata Party	Misha Bharti	Rashtriya Janata Dal	21298	Bharatiya Janata Party
Patna Sahib	Ravi Shankar Prasad	Bharatiya Janata Party	Shatrughan Sinha	Indian National Congress	188114	Bharatiya Janata Party
Purnia	Santosh Kumar	Janata Dal  (United)	Uday Singh Alias Pappu Singh	Indian National Congress	242139	Janata Dal  (United)
Purvi Champaran	Radha Mohan Singh	Bharatiya Janata Party	Aakash Kumar Singh	Rashtriya Lok Samta Party	202247	Bharatiya Janata Party
Samastipur (sc)	Ramchandra Paswan	Lok Jan Shakti Party	Dr. Ashok Kumar	Indian National Congress	250688	Lok Jan Shakti Party
Saran	Rajiv Pratap Rudy	Bharatiya Janata Party	Chandrika Roy	Rashtriya Janata Dal	136328	Bharatiya Janata Party
Sasaram (sc)	Chhedi Paswan	Bharatiya Janata Party	Meira Kumar	Indian National Congress	163026	Bharatiya Janata Party
Sheohar	Rama Devi	Bharatiya Janata Party	Syed Faisal Ali	Rashtriya Janata Dal	275854	Bharatiya Janata Party
Sitamarhi	Sunil Kumar Pintu	Janata Dal  (United)	Arjun Ray	Rashtriya Janata Dal	245230	Rashtriya Lok Samta Party
Siwan	Kavita Singh	Janata Dal  (United)	Hena Shahab	Rashtriya Janata Dal	84612	Bharatiya Janata Party
Supaul	Dileshwar Kamait	Janata Dal  (United)	Ranjeet Ranjan	Indian National Congress	250785	Indian National Congress
Ujiarpur	Nityanand Rai	Bharatiya Janata Party	Upendra Kushwaha	Rashtriya Lok Samta Party	246993	Bharatiya Janata Party
Vaishali	Veena Devi (w/o Dinesh Prasad Singh)	Lok Jan Shakti Party	Raghuvansh Prasad Singh	Rashtriya Janata Dal	220155	Lok Jan Shakti Party
Valmiki Nagar	Baidyanath Prasad Mahto	Janata Dal  (United)	Shashwat Kedar	Indian National Congress	339673	Bharatiya Janata Party
Chandigarh	Kirron Kher	Bharatiya Janata Party	Pawan Kumar Bansal	Indian National Congress	14308	Bharatiya Janata Party
Bastar	Deepak Baij	Indian National Congress	Baidu Ram Kashyap	Bharatiya Janata Party	39812	Bharatiya Janata Party
Bilaspur	Arun Sao	Bharatiya Janata Party	Atal Shrivastav	Indian National Congress	128529	Bharatiya Janata Party
Durg	Vijay Baghel	Bharatiya Janata Party	Pratima Chandrakar	Indian National Congress	357315	Indian National Congress
Janjgir-champa	Guharam Ajgalley	Bharatiya Janata Party	Ravi Parasram Bhardwaj	Indian National Congress	82326	Bharatiya Janata Party
Kanker	Mohan Mandavi	Bharatiya Janata Party	Biresh Thakur	Indian National Congress	4967	Bharatiya Janata Party
Korba	Jyotsna Charandas Mahant	Indian National Congress	Jyoti Nand Dubey	Bharatiya Janata Party	8217	Bharatiya Janata Party
Mahasamund	Chunni Lal Sahu	Bharatiya Janata Party	Dhanendra Sahu	Indian National Congress	84553	Bharatiya Janata Party
Raigarh	Gomati Sai	Bharatiya Janata Party	Laljeet Singh Rathia	Indian National Congress	65934	Bharatiya Janata Party
Raipur	Sunil Kumar Soni	Bharatiya Janata Party	Pramod Dubey	Indian National Congress	316900	Bharatiya Janata Party
Rajnandgaon	Santosh Pandey	Bharatiya Janata Party	Bhola Ram Sahu	Indian National Congress	106296	Bharatiya Janata Party
Sarguja	Renuka Singh Saruta	Bharatiya Janata Party	Khel Sai Singh	Indian National Congress	152331	Bharatiya Janata Party
Dadar & Nagar Haveli	Delkar Mohanbhai Sanjibhai	Independent	Patel Natubhai Gomanbhai	Bharatiya Janata Party	3357	Bharatiya Janata Party
Daman & Diu	Lalubhai Babubhai Patel	Bharatiya Janata Party	Ketan Dahyabhai Patel	Indian National Congress	9942	Bharatiya Janata Party
North Goa	Shripad Yesso Naik	Bharatiya Janata Party	Girish Raya Chodankar	Indian National Congress	40542	Bharatiya Janata Party
South Goa	Cosme Francisco Caitano Sardinha	Indian National Congress	Adv. Narendra Sawaikar	Bharatiya Janata Party	17639	Bharatiya Janata Party
Ahmedabad East	Patel Hasmukhbhai Somabhai	Bharatiya Janata Party	Gitaben Patel	Indian National Congress	309909	Bharatiya Janata Party
Ahmedabad West	Dr. Kirit P. Solanki	Bharatiya Janata Party	Raju Parmar	Indian National Congress	306159	Bharatiya Janata Party
Amreli	Kachhadiya Naranbhai Bhikhabhai	Bharatiya Janata Party	Paresh Dhanani	Indian National Congress	194026	Bharatiya Janata Party
Anand	Patel Mitesh Rameshbhai (bakabhai)	Bharatiya Janata Party	Bharatbhai Madhavsinh Solanki	Indian National Congress	197837	Bharatiya Janata Party
Banaskantha	Parbatbhai Savabhai Patel	Bharatiya Janata Party	Parthibhai Galbabhai Bhatol	Indian National Congress	329439	Bharatiya Janata Party
Bardoli	Parbhubhai Nagarbhai Vasava	Bharatiya Janata Party	Chaudhari Dr. Tusharbhai Amarsinhbhai	Indian National Congress	215974	Bharatiya Janata Party
Bharuch	Mansukhbhai Dhanjibhai Vasava	Bharatiya Janata Party	Sherkhan Abdulsakur Pathan	Indian National Congress	330494	Bharatiya Janata Party
Bhavnagar	Dr.bharatiben Dhirubhai Shiyal	Bharatiya Janata Party	Patel Manharbhai Nagjibhai (vasani)	Indian National Congress	323712	Bharatiya Janata Party
Chhota Udaipur	Rathva Gitaben Vajesingbhai	Bharatiya Janata Party	Rathava Ranjitsinh Mohansinh	Indian National Congress	376575	Bharatiya Janata Party
Dahod	Jashvantsinh Sumanbhai Bhabhor	Bharatiya Janata Party	Katara Babubhai Khimabhai	Indian National Congress	125825	Bharatiya Janata Party
Gandhinagar	Amit Shah	Bharatiya Janata Party	Dr. C. J. Chavda	Indian National Congress	555146	Bharatiya Janata Party
Jamnagar	Poonamben Hematbhai Maadam	Bharatiya Janata Party	Kandoriya Mulubhai Ranmalbhai	Indian National Congress	233681	Bharatiya Janata Party
Junagadh	Chudasama Rajeshbhai Naranbhai	Bharatiya Janata Party	Vansh Punjabhai Bhimabhai	Indian National Congress	147941	Bharatiya Janata Party
Kachchh	Chavda Vinod Lakhamshi	Bharatiya Janata Party	Naresh Naranbhai Maheshwari	Indian National Congress	300170	Bharatiya Janata Party
Kheda	Chauhan Devusinh	Bharatiya Janata Party	Bimal Shah	Indian National Congress	306946	Bharatiya Janata Party
Mahesana	Shardaben Anilbhai Patel	Bharatiya Janata Party	A. J. Patel	Indian National Congress	182007	Bharatiya Janata Party
Navsari	C. R. Patil	Bharatiya Janata Party	Patel Dharmeshbhai Bhimbhai	Indian National Congress	570429	Bharatiya Janata Party
Panchmahal	Ratansinh Magansinh Rathod	Bharatiya Janata Party	Khant Vechatbhai Kuberbhai	Indian National Congress	265520	Bharatiya Janata Party
Patan	Dabhi Bharatsinhji Shankarji	Bharatiya Janata Party	Jagdish Thakor	Indian National Congress	190087	Bharatiya Janata Party
Porbandar	Rameshbhai Lavjibhai Dhaduk	Bharatiya Janata Party	Lalit Vasoya	Indian National Congress	225440	Bharatiya Janata Party
Rajkot	Kundaria Mohanbhai Kalyanjibhai	Bharatiya Janata Party	Kagathara Lalitbhai	Indian National Congress	368407	Bharatiya Janata Party
Sabarkantha	Rathod Dipsinh Shankarsinh	Bharatiya Janata Party	Thakor Rajendrasinh Shivsinh	Indian National Congress	256547	Bharatiya Janata Party
Surat	Darshana Vikram Jardosh	Bharatiya Janata Party	Ashok Patel (adhevada)	Indian National Congress	546621	Bharatiya Janata Party
Surendranagar	Dr. Munjapara Mahendrabhai	Bharatiya Janata Party	Koli Patel Somabhai Gandalal	Indian National Congress	221874	Bharatiya Janata Party
Vadodara	Ranjanben Bhatt	Bharatiya Janata Party	Prashant Patel (tiko)	Indian National Congress	506055	Bharatiya Janata Party
Valsad	Dr.k.c.patel	Bharatiya Janata Party	Chaudhari Jitubhai Harjibhai	Indian National Congress	333307	Bharatiya Janata Party
Ambala	Rattan Lal Kataria	Bharatiya Janata Party	Selja	Indian National Congress	310888	Bharatiya Janata Party
Bhiwani-mahendragarh	Dharambir Singh S/o Bhale Ram	Bharatiya Janata Party	Shruti Choudhry	Indian National Congress	434877	Bharatiya Janata Party
Faridabad	Krishan Pal	Bharatiya Janata Party	Avtar Singh Bhadana	Indian National Congress	527974	Bharatiya Janata Party
Gurgaon	Rao Inderjit Singh	Bharatiya Janata Party	Capt. Ajay Singh	Indian National Congress	353050	Bharatiya Janata Party
Hisar	Brijendra Singh	Bharatiya Janata Party	Dushyant Chautala	Jannayak Janta Party	311701	Indian National Lok Dal
Karnal	Sanjay Bhatia	Bharatiya Janata Party	Kuldip Sharma	Indian National Congress	654269	Bharatiya Janata Party
Kurukshetra	Nayab Singh	Bharatiya Janata Party	Nirmal Singh	Indian National Congress	369044	Bharatiya Janata Party
Rohtak	Arvind Kumar Sharma	Bharatiya Janata Party	Deepender Singh Hooda	Indian National Congress	1676	Indian National Congress
Sirsa	Sunita Duggal	Bharatiya Janata Party	Ashok Tanwar	Indian National Congress	297602	Indian National Lok Dal
Sonipat	Ramesh Chander Kaushik	Bharatiya Janata Party	Bhupinder Singh Hooda	Indian National Congress	161645	Bharatiya Janata Party
Hamirpur	Anurag Singh Thakur	Bharatiya Janata Party	Ram Lal Thakur	Indian National Congress	387812	Bharatiya Janata Party
Kangra	Kishan Kapoor	Bharatiya Janata Party	Pawan Kajal	Indian National Congress	466659	Bharatiya Janata Party
Mandi	Ram Swaroop Sharma	Bharatiya Janata Party	Aashray Sharma	Indian National Congress	397776	Bharatiya Janata Party
Shimla	Suresh Kumar Kashyap	Bharatiya Janata Party	Dhani Ram Shandil	Indian National Congress	323659	Bharatiya Janata Party
Anantnag	Hasnain Masoodi	Jammu & Kashmir National Conference	Ghulam Ahmad Mir	Indian National Congress	7153	
Baramulla	Mohammad Akbar Lone	Jammu & Kashmir National Conference	Raja Aijaz Ali	Jammu & Kashmir People Conference	29657	
Jammu	Jugal Kishore	Bharatiya Janata Party	Raman Bhalla	Indian National Congress	283824	
Ladakh	Jamyang Tsering Namgyal	Bharatiya Janata Party	Sajjad Hussain	Independent	10850	
Srinagar	Farooq Abdullah	Jammu & Kashmir National Conference	Aga Syed Mohsin	Peoples Democratic Party	70019	
Udhampur	Dr. Jitendra Singh	Bharatiya Janata Party	Vikramaditya Singh	Indian National Congress	345756	
Chatra	Sunil Kumar Singh	Bharatiya Janata Party	Manoj Kumar Yadav	Indian National Congress	216579	Bharatiya Janata Party
Dhanbad	Pashupati Nath Singh	Bharatiya Janata Party	Kirti Azad	Indian National Congress	331822	Bharatiya Janata Party
Dumka	Sunil Soren	Bharatiya Janata Party	Shibu Soren	Jharkhand Mukti Morcha	32651	Jharkhand Mukti Morcha
Giridih	Chandra Prakash Choudhary	AJSU Party	Jagarnath Mahto	Jharkhand Mukti Morcha	248102	Bharatiya Janata Party
Godda	Nishikant Dubey	Bharatiya Janata Party	Pradeep Yadav	Jharkhand Vikas Morcha (Prajatantrik)	83604	Bharatiya Janata Party
Hazaribagh	Jayant Sinha	Bharatiya Janata Party	Gopal Prasad Sahu	Indian National Congress	370593	Bharatiya Janata Party
Jamshedpur	Bidyut Baran Mahato	Bharatiya Janata Party	Champai Soren	Jharkhand Mukti Morcha	284178	Bharatiya Janata Party
Khunti	Arjun Munda	Bharatiya Janata Party	Kali Charan Munda	Indian National Congress	1098	Bharatiya Janata Party
Kodarma	Annpurna Devi	Bharatiya Janata Party	Babu Lal Marandi	Jharkhand Vikas Morcha (Prajatantrik)	434729	Bharatiya Janata Party
Lohardaga	Sudarshan Bhagat	Bharatiya Janata Party	Sukhdeo Bhagat	Indian National Congress	3072	Bharatiya Janata Party
Palamau	Vishnu Dayal Ram	Bharatiya Janata Party	Ghuran Ram	Rashtriya Janata Dal	393266	Bharatiya Janata Party
Rajmahal	Vijay Kumar Hansdak	Jharkhand Mukti Morcha	Hemlal Murmu	Bharatiya Janata Party	82709	Jharkhand Mukti Morcha
Ranchi	Sanjay Seth	Bharatiya Janata Party	Subodh Kant Sahay	Indian National Congress	265966	Bharatiya Janata Party
Singhbhum	Geeta Kora	Indian National Congress	Laxman Giluwa	Bharatiya Janata Party	83457	Bharatiya Janata Party
Bagalkot	Gaddigoudar Parvatagouda Chandanagouda	Bharatiya Janata Party	Veena Kashappanavar	Indian National Congress	160159	Bharatiya Janata Party
Bangalore Central	P. C. Mohan	Bharatiya Janata Party	Rizwan Arshad	Indian National Congress	70717	Bharatiya Janata Party
Bangalore North	D.v. Sadananda Gowda	Bharatiya Janata Party	Krishna Byregowda	Indian National Congress	146100	Bharatiya Janata Party
Bangalore Rural	D.k. Suresh	Indian National Congress	Ashwathnarayangowda	Bharatiya Janata Party	206870	Indian National Congress
Bangalore South	Tejasvi Surya	Bharatiya Janata Party	B.k.hariprasad	Indian National Congress	329097	Bharatiya Janata Party
Belgaum	Angadi Suresh Channabasappa	Bharatiya Janata Party	Dr.sadhunavar	Indian National Congress	154774	Bharatiya Janata Party
Bellary	Y. Devendrappa	Bharatiya Janata Party	V. S. Ugrappa	Indian National Congress	55707	Bharatiya Janata Party
Bidar	Bhagwanth Khuba	Bharatiya Janata Party	Eshwar B. Khandre	Indian National Congress	116834	Bharatiya Janata Party
Bijapur	Jigajinagi Ramesh Chandappa	Bharatiya Janata Party	Dr. Sunita Devanand Chavan	Janata Dal  (Secular)	258038	Bharatiya Janata Party
Chamarajanagar	V. Srinivas Prasad	Bharatiya Janata Party	R. Dhruvanarayana	Indian National Congress	2141	Indian National Congress
Chikkballapur	B.n.bache Gowda	Bharatiya Janata Party	M.veerappa Moily	Indian National Congress	182110	Indian National Congress
Chikkodi	Annasaheb Shankar Jolle	Bharatiya Janata Party	Prakash Babanna Hukkeri	Indian National Congress	116361	Indian National Congress
Chitradurga	A Narayanaswamy	Bharatiya Janata Party	B N Chandrappa	Indian National Congress	79041	Indian National Congress
Dakshina Kannada	Nalin Kumar Kateel	Bharatiya Janata Party	Mithun M Rai	Indian National Congress	274621	Bharatiya Janata Party
Davanagere	G M Siddeshwar	Bharatiya Janata Party	H B Manjappa	Indian National Congress	168670	Bharatiya Janata Party
Dharwad	Pralhad Joshi	Bharatiya Janata Party	Vinay Kulkarni	Indian National Congress	198572	Bharatiya Janata Party
Gulbarga	Dr. Umesh G Jadhav	Bharatiya Janata Party	Mallikarjun Kharge	Indian National Congress	95168	Indian National Congress
Hassan	Prajwal Revanna	Janata Dal  (Secular)	Manju A	Bharatiya Janata Party	141324	Janata Dal  (Secular)
Haveri	Udasi. S.c.	Bharatiya Janata Party	D.r. Patil	Indian National Congress	140882	Bharatiya Janata Party
Kolar	S. Muniswamy	Bharatiya Janata Party	K.h. Muniyappa	Indian National Congress	209707	Indian National Congress
Koppal	Karadi Sanganna Amarappa	Bharatiya Janata Party	K.rajashekar Basavaraj Hitnal	Indian National Congress	38397	Bharatiya Janata Party
Mandya	Sumalatha Ambareesh	Independent	Nikhil Kumaraswamy	Janata Dal  (Secular)	113438	Janata Dal  (Secular)
Mysore	Prathap Simha	Bharatiya Janata Party	C.h.vijayashankar	Indian National Congress	143106	Bharatiya Janata Party
Raichur	Raja Amareshwara Naik	Bharatiya Janata Party	B. V Naik	Indian National Congress	87954	Indian National Congress
Shimoga	B.y.raghavendra.	Bharatiya Janata Party	S.madhubangarappa	Janata Dal  (Secular)	223360	Bharatiya Janata Party
Tumkur	G. S. Basavaraj	Bharatiya Janata Party	H. D. Devegowda	Janata Dal  (Secular)	13187	Indian National Congress
Udupi Chikmagalur	Shobha Karandlaje	Bharatiya Janata Party	Pramod Madhwaraj	Janata Dal  (Secular)	332405	Bharatiya Janata Party
Uttara Kannada	Anantkumar Hegde	Bharatiya Janata Party	Anand Asnotikar	Janata Dal  (Secular)	479649	Bharatiya Janata Party
