ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Andaman & Nicobar Islands	Kuldeep Rai Sharma	Indian National Congress	Vishal Jolly	Bharatiya Janata Party	1407	Bharatiya Janata Party
Amalapuram	Chinta Anuradha	Yuvajana Sramika Rythu Congress Party	Ganti Harish Madhur (balayogi)	Telugu Desam	39966	Telugu Desam
Anakapalli	Dr.beesetti Venkata Satyavathi	Yuvajana Sramika Rythu Congress Party	Adari Anand Kumar	Telugu Desam	89192	Telugu Desam
Anantapur	Talari Rangaiah	Yuvajana Sramika Rythu Congress Party	J.c. Pavan Reddy	Telugu Desam	141428	Telugu Desam
Aruku	Goddeti. Madhavi	Yuvajana Sramika Rythu Congress Party	Kishore Chandra Deo	Telugu Desam	224089	Yuvajana Sramika Rythu Congress Party
Bapatla	Nandigam Suresh	Yuvajana Sramika Rythu Congress Party	Malyadri Sriram	Telugu Desam	16065	Telugu Desam
Chittoor	N. Reddeppa	Yuvajana Sramika Rythu Congress Party	Naramalli Siva Prasad	Telugu Desam	137271	Telugu Desam
Eluru	Kotagiri Sridhar	Yuvajana Sramika Rythu Congress Party	Magantti Venkateswara Rao Babu	Telugu Desam	165925	Telugu Desam
Guntur	Jayadev Galla	Telugu Desam	Modugula Venugopala Reddy	Yuvajana Sramika Rythu Congress Party	4205	Telugu Desam
Hindupur	Kuruva Gorantla Madhav	Yuvajana Sramika Rythu Congress Party	Kristappa . Nimmala	Telugu Desam	140748	Telugu Desam
Kadapa	Y.s.avinash Reddy	Yuvajana Sramika Rythu Congress Party	Chadipirala Adi Narayana Reddy	Telugu Desam	380976	Yuvajana Sramika Rythu Congress Party
Kakinada	Vanga Geethaviswanath	Yuvajana Sramika Rythu Congress Party	Chalamalasetty Sunil	Telugu Desam	25738	Telugu Desam
Kurnool	Ayushman Doctor Sanjeev Kumar	Yuvajana Sramika Rythu Congress Party	Kotla Jaya Surya Prakash Reddy	Telugu Desam	148889	Yuvajana Sramika Rythu Congress Party
Machilipatnam	Balashowry Vallabhaneni	Yuvajana Sramika Rythu Congress Party	Konakalla Narayana Rao	Telugu Desam	60141	Telugu Desam
Nandyal	Pocha . Brahmananda Reddy	Yuvajana Sramika Rythu Congress Party	Mandra Sivananda Reddy	Telugu Desam	250119	Yuvajana Sramika Rythu Congress Party
Narasaraopet	Lavu Sri Krishna Devarayalu	Yuvajana Sramika Rythu Congress Party	Rayapati Sambasivarao	Telugu Desam	153978	Telugu Desam
Narsapuram	Kanumuru Raghu Rama Krishna Raju	Yuvajana Sramika Rythu Congress Party	V.v. Siva Rama Raju (kalavapudi Siva)	Telugu Desam	31909	Bharatiya Janata Party
Nellore	Adala Prabhakara Reddy	Yuvajana Sramika Rythu Congress Party	Beeda Masthan Rao	Telugu Desam	148571	Yuvajana Sramika Rythu Congress Party
Ongole	Magunta Sreenivasulu Reddy	Yuvajana Sramika Rythu Congress Party	Sidda Raghava Rao	Telugu Desam	214851	Yuvajana Sramika Rythu Congress Party
Rajahmundry	Margani Bharat	Yuvajana Sramika Rythu Congress Party	Maganti Roopa	Telugu Desam	121634	Telugu Desam
Rajampet	P.v.midhun Reddy	Yuvajana Sramika Rythu Congress Party	D A Sathya Prabha	Telugu Desam	268284	Yuvajana Sramika Rythu Congress Party
Srikakulam	Kinjarapu Ram Mohan Naidu	Telugu Desam	Duvvada Srinivas	Yuvajana Sramika Rythu Congress Party	6653	Telugu Desam
Tirupati	Balli Durga Prasad Rao	Yuvajana Sramika Rythu Congress Party	Panabaka Lakshmi	Telugu Desam	228376	Yuvajana Sramika Rythu Congress Party
Vijayawada	Kesineni Srinivas (nani)	Telugu Desam	Potluri.v.prasad ( P V P )	Yuvajana Sramika Rythu Congress Party	8726	Telugu Desam
Visakhapatnam	M V V Satyanarayana	Yuvajana Sramika Rythu Congress Party	Bharat Mathukumilli	Telugu Desam	4414	Bharatiya Janata Party
Vizianagaram	Bellana Chandra Sekhar	Yuvajana Sramika Rythu Congress Party	Ashok Gajapathi Raju Pusapati	Telugu Desam	48036	Telugu Desam
Arunachal East	Tapir Gao	Bharatiya Janata Party	Lowangcha Wanglat	Indian National Congress	69948	Indian National Congress
Arunachal West	Kiren Rijiju	Bharatiya Janata Party	Nabam Tuki	Indian National Congress	174843	Bharatiya Janata Party
Autonomous District	Horen Sing Bey	Bharatiya Janata Party	Biren Singh Engti	Indian National Congress	239626	Indian National Congress
Barpeta	Abdul Khaleque	Indian National Congress	Kumar Deepak Das	Asom Gana Parishad	140307	All India United Democratic Front
Dhubri	Badruddin Ajmal	All India United Democratic Front	Abu Taher Bepari	Indian National Congress	226258	All India United Democratic Front
Dibrugarh	Rameswar Teli	Bharatiya Janata Party	Paban Singh Ghatowar	Indian National Congress	364566	Bharatiya Janata Party
Gauhati	Queen Oja	Bharatiya Janata Party	Bobbeeta Sharma	Indian National Congress	345606	Bharatiya Janata Party
